24-03-2026 19:58:52 | POST | cafeteria-api/categorias
07-04-2026 15:25:18 | GET | cafeteria-api/pedidos
07-04-2026 15:25:58 | GET | cafeteria-api/pedidos
07-04-2026 15:25:59 | GET | cafeteria-api/pedidos
07-04-2026 15:26:11 | GET | cafeteria-api/categorias
07-04-2026 15:26:11 | GET | cafeteria-api/produtos
07-04-2026 15:26:14 | GET | cafeteria-api/categorias
07-04-2026 15:26:14 | GET | cafeteria-api/produtos
07-04-2026 15:26:18 | GET | cafeteria-api/categorias
07-04-2026 15:26:18 | GET | cafeteria-api/categorias
07-04-2026 15:26:18 | GET | cafeteria-api/produtos
07-04-2026 15:26:19 | GET | cafeteria-api/categorias
07-04-2026 15:27:43 | GET | cafeteria-api/categorias
07-04-2026 15:27:46 | GET | cafeteria-api/categorias
07-04-2026 15:27:49 | GET | cafeteria-api/categorias
07-04-2026 15:27:52 | GET | cafeteria-api/categorias
07-04-2026 15:27:52 | GET | cafeteria-api/produtos
07-04-2026 15:28:03 | GET | cafeteria-api/pedidos
07-04-2026 15:28:08 | GET | cafeteria-api/pedidos
07-04-2026 15:29:30 | GET | cafeteria-api/categorias
07-04-2026 15:29:31 | GET | cafeteria-api/produtos
07-04-2026 15:29:33 | GET | cafeteria-api/categorias
07-04-2026 15:29:33 | GET | cafeteria-api/produtos
07-04-2026 15:29:39 | GET | cafeteria-api/categorias
07-04-2026 15:29:39 | GET | cafeteria-api/produtos
07-04-2026 15:29:40 | GET | cafeteria-api/categorias
07-04-2026 15:29:40 | GET | cafeteria-api/produtos
07-04-2026 15:29:43 | GET | cafeteria-api/categorias
07-04-2026 15:29:43 | GET | cafeteria-api/produtos
07-04-2026 15:29:48 | GET | cafeteria-api/categorias
07-04-2026 15:29:48 | GET | cafeteria-api/produtos
07-04-2026 15:29:55 | GET | cafeteria-api/categorias
07-04-2026 15:29:55 | GET | cafeteria-api/produtos
07-04-2026 15:29:58 | GET | cafeteria-api/categorias
07-04-2026 15:29:58 | GET | cafeteria-api/produtos
07-04-2026 15:30:00 | GET | cafeteria-api/categorias
07-04-2026 15:30:00 | GET | cafeteria-api/produtos
07-04-2026 15:30:01 | GET | cafeteria-api/categorias
07-04-2026 15:30:01 | GET | cafeteria-api/produtos
07-04-2026 15:30:03 | GET | cafeteria-api/categorias
07-04-2026 15:30:03 | GET | cafeteria-api/produtos
07-04-2026 15:30:33 | GET | cafeteria-api/categorias
07-04-2026 15:30:33 | GET | cafeteria-api/produtos
07-04-2026 15:30:39 | GET | cafeteria-api/categorias
07-04-2026 15:30:39 | GET | cafeteria-api/produtos
07-04-2026 15:31:12 | GET | cafeteria-api/categorias
07-04-2026 15:31:13 | GET | cafeteria-api/categorias
07-04-2026 15:31:13 | GET | cafeteria-api/produtos
07-04-2026 15:31:14 | GET | cafeteria-api/categorias
07-04-2026 15:31:15 | GET | cafeteria-api/categorias
07-04-2026 15:31:15 | GET | cafeteria-api/produtos
07-04-2026 15:34:29 | GET | cafeteria-api/categorias
07-04-2026 15:34:29 | GET | cafeteria-api/produtos
07-04-2026 15:34:40 | GET | cafeteria-api/categorias
07-04-2026 15:34:40 | GET | cafeteria-api/produtos
07-04-2026 15:34:44 | GET | cafeteria-api/categorias
07-04-2026 15:34:44 | GET | cafeteria-api/produtos
07-04-2026 15:34:46 | GET | cafeteria-api/categorias
07-04-2026 15:34:46 | GET | cafeteria-api/produtos
07-04-2026 15:34:48 | GET | cafeteria-api/categorias
07-04-2026 15:34:48 | GET | cafeteria-api/produtos
07-04-2026 15:34:50 | GET | cafeteria-api/categorias
07-04-2026 15:34:50 | GET | cafeteria-api/produtos
07-04-2026 15:35:00 | GET | cafeteria-api/categorias
07-04-2026 15:35:00 | GET | cafeteria-api/produtos
07-04-2026 15:35:32 | GET | cafeteria-api/categorias
07-04-2026 15:35:32 | GET | cafeteria-api/produtos
07-04-2026 15:35:35 | GET | cafeteria-api/categorias
07-04-2026 15:35:35 | GET | cafeteria-api/produtos
07-04-2026 15:35:44 | GET | cafeteria-api/categorias
07-04-2026 15:35:44 | GET | cafeteria-api/produtos
07-04-2026 15:35:46 | GET | cafeteria-api/categorias
07-04-2026 15:35:46 | GET | cafeteria-api/produtos
07-04-2026 15:35:47 | GET | cafeteria-api/categorias
07-04-2026 15:35:47 | GET | cafeteria-api/produtos
07-04-2026 15:35:58 | GET | cafeteria-api/categorias
07-04-2026 15:35:58 | GET | cafeteria-api/produtos
07-04-2026 15:35:59 | GET | cafeteria-api/categorias
07-04-2026 15:35:59 | GET | cafeteria-api/produtos
07-04-2026 15:36:02 | GET | cafeteria-api/categorias
07-04-2026 15:36:02 | GET | cafeteria-api/produtos
07-04-2026 15:38:44 | GET | cafeteria-api/pedidos
07-04-2026 15:38:44 | GET | cafeteria-api/pedidos
07-04-2026 15:38:44 | GET | cafeteria-api/pedidos
07-04-2026 15:38:44 | GET | cafeteria-api/pedidos
07-04-2026 15:43:37 | GET | cafeteria-api/pedidos
07-04-2026 15:43:37 | GET | cafeteria-api/pedidos
07-04-2026 15:43:39 | GET | cafeteria-api/pedidos
07-04-2026 15:45:08 | GET | cafeteria-api/categorias
07-04-2026 15:45:08 | GET | cafeteria-api/produtos
07-04-2026 15:45:14 | GET | cafeteria-api/categorias
07-04-2026 15:45:14 | GET | cafeteria-api/produtos
07-04-2026 15:45:17 | GET | cafeteria-api/categorias
07-04-2026 15:45:17 | GET | cafeteria-api/produtos
07-04-2026 15:45:18 | GET | cafeteria-api/categorias
07-04-2026 15:45:18 | GET | cafeteria-api/produtos
07-04-2026 15:45:18 | GET | cafeteria-api/categorias
07-04-2026 15:45:18 | GET | cafeteria-api/produtos
07-04-2026 15:45:18 | GET | cafeteria-api/categorias
07-04-2026 15:45:18 | GET | cafeteria-api/produtos
07-04-2026 15:45:19 | GET | cafeteria-api/pedidos
07-04-2026 15:45:20 | GET | cafeteria-api/pedidos
07-04-2026 15:45:27 | GET | cafeteria-api/pedidos
07-04-2026 15:45:28 | GET | cafeteria-api/categorias
07-04-2026 15:45:28 | GET | cafeteria-api/produtos
07-04-2026 15:45:35 | GET | cafeteria-api/categorias
07-04-2026 15:45:35 | GET | cafeteria-api/produtos
07-04-2026 15:45:48 | GET | cafeteria-api/categorias
07-04-2026 15:45:48 | GET | cafeteria-api/produtos
07-04-2026 15:45:59 | GET | cafeteria-api/categorias
07-04-2026 15:45:59 | GET | cafeteria-api/produtos
07-04-2026 15:46:22 | GET | cafeteria-api/categorias
07-04-2026 15:51:31 | GET | cafeteria-api/pedidos
07-04-2026 15:51:36 | GET | cafeteria-api/categorias
07-04-2026 15:51:40 | GET | cafeteria-api/categorias
07-04-2026 15:51:49 | GET | cafeteria-api/categorias
07-04-2026 15:51:49 | GET | cafeteria-api/produtos
07-04-2026 15:51:50 | GET | cafeteria-api/categorias
07-04-2026 15:51:50 | GET | cafeteria-api/produtos
07-04-2026 15:51:52 | GET | cafeteria-api/categorias
07-04-2026 15:51:52 | GET | cafeteria-api/produtos
07-04-2026 15:51:52 | GET | cafeteria-api/categorias
07-04-2026 15:51:52 | GET | cafeteria-api/produtos
07-04-2026 15:51:53 | GET | cafeteria-api/categorias
07-04-2026 15:51:58 | OPTIONS | cafeteria-api/categorias
07-04-2026 15:51:58 | POST | cafeteria-api/categorias
07-04-2026 15:51:58 | GET | cafeteria-api/categorias
07-04-2026 15:52:00 | OPTIONS | cafeteria-api/categorias/7
07-04-2026 15:52:00 | DELETE | cafeteria-api/categorias/7
07-04-2026 15:52:00 | GET | cafeteria-api/categorias
07-04-2026 15:55:01 | GET | cafeteria-api/categorias
07-04-2026 15:55:07 | GET | cafeteria-api/pedidos
07-04-2026 15:56:35 | OPTIONS | cafeteria-api/categorias
07-04-2026 15:56:35 | POST | cafeteria-api/categorias
07-04-2026 15:56:35 | GET | cafeteria-api/categorias
07-04-2026 15:59:25 | GET | cafeteria-api/pedidos
07-04-2026 15:59:25 | GET | cafeteria-api/pedidos
07-04-2026 15:59:25 | GET | cafeteria-api/pedidos
07-04-2026 15:59:26 | GET | cafeteria-api/pedidos
07-04-2026 15:59:26 | GET | cafeteria-api/pedidos
07-04-2026 16:04:01 | GET | cafeteria-api/pedidos
07-04-2026 16:04:01 | GET | cafeteria-api/pedidos
07-04-2026 16:04:01 | GET | cafeteria-api/pedidos
07-04-2026 16:04:01 | GET | cafeteria-api/pedidos
07-04-2026 16:04:02 | GET | cafeteria-api/pedidos
07-04-2026 16:04:02 | GET | cafeteria-api/pedidos
07-04-2026 16:04:02 | GET | cafeteria-api/pedidos
07-04-2026 16:04:02 | GET | cafeteria-api/pedidos
07-04-2026 16:04:02 | GET | cafeteria-api/pedidos
07-04-2026 16:07:37 | GET | cafeteria-api/pedidos
07-04-2026 16:07:37 | GET | cafeteria-api/pedidos
07-04-2026 16:07:37 | GET | cafeteria-api/pedidos
07-04-2026 16:07:37 | GET | cafeteria-api/pedidos
07-04-2026 16:07:38 | GET | cafeteria-api/pedidos
07-04-2026 16:07:38 | GET | cafeteria-api/pedidos
07-04-2026 16:07:38 | GET | cafeteria-api/pedidos
07-04-2026 16:07:52 | GET | cafeteria-api/pedidos
07-04-2026 16:07:52 | GET | cafeteria-api/pedidos
07-04-2026 16:07:53 | GET | cafeteria-api/pedidos
07-04-2026 16:07:57 | GET | cafeteria-api/pedidos
07-04-2026 16:07:58 | GET | cafeteria-api/pedidos
07-04-2026 16:07:58 | GET | cafeteria-api/pedidos
07-04-2026 16:07:58 | GET | cafeteria-api/pedidos
07-04-2026 16:07:58 | GET | cafeteria-api/pedidos
07-04-2026 16:09:08 | GET | cafeteria-api/pedidos
07-04-2026 16:09:08 | GET | cafeteria-api/pedidos
07-04-2026 16:09:08 | GET | cafeteria-api/pedidos
07-04-2026 16:09:08 | GET | cafeteria-api/pedidos
07-04-2026 16:09:08 | GET | cafeteria-api/pedidos
07-04-2026 16:09:17 | GET | cafeteria-api/pedidos
07-04-2026 16:09:17 | GET | cafeteria-api/pedidos
07-04-2026 16:09:18 | GET | cafeteria-api/pedidos
07-04-2026 16:09:18 | GET | cafeteria-api/pedidos
07-04-2026 16:09:18 | GET | cafeteria-api/pedidos
07-04-2026 16:09:18 | GET | cafeteria-api/pedidos
07-04-2026 16:09:18 | GET | cafeteria-api/pedidos
07-04-2026 16:09:19 | GET | cafeteria-api/pedidos
07-04-2026 16:09:19 | GET | cafeteria-api/pedidos
07-04-2026 16:09:19 | GET | cafeteria-api/pedidos
07-04-2026 16:10:21 | GET | cafeteria-api/pedidos
07-04-2026 16:10:22 | GET | cafeteria-api/pedidos
07-04-2026 16:13:33 | GET | cafeteria-api/categorias
07-04-2026 16:15:11 | GET | cafeteria-api/categorias
07-04-2026 16:15:14 | GET | cafeteria-api/categorias
07-04-2026 16:15:14 | GET | cafeteria-api/produtos
07-04-2026 16:15:16 | GET | cafeteria-api/produtos
07-04-2026 16:15:17 | GET | cafeteria-api/categorias
07-04-2026 16:15:21 | GET | cafeteria-api/categorias
07-04-2026 16:15:21 | GET | cafeteria-api/produtos
07-04-2026 16:15:23 | GET | cafeteria-api/produtos
07-04-2026 16:15:47 | GET | cafeteria-api/categorias
07-04-2026 16:15:47 | GET | cafeteria-api/produtos
07-04-2026 16:17:59 | GET | cafeteria-api/produtos
07-04-2026 16:18:12 | GET | cafeteria-api/pedidos
07-04-2026 16:18:51 | GET | cafeteria-api/produtos
07-04-2026 16:18:53 | GET | cafeteria-api/categorias
07-04-2026 16:18:54 | GET | cafeteria-api/categorias
07-04-2026 16:18:54 | GET | cafeteria-api/produtos
07-04-2026 16:18:59 | GET | cafeteria-api/produtos
07-04-2026 16:18:59 | GET | cafeteria-api/categorias
07-04-2026 16:19:01 | OPTIONS | cafeteria-api/categorias
07-04-2026 16:19:01 | POST | cafeteria-api/categorias
07-04-2026 16:19:01 | GET | cafeteria-api/categorias
07-04-2026 16:19:03 | OPTIONS | cafeteria-api/categorias/9
07-04-2026 16:19:03 | DELETE | cafeteria-api/categorias/9
07-04-2026 16:19:03 | GET | cafeteria-api/categorias
07-04-2026 16:19:05 | GET | cafeteria-api/categorias
07-04-2026 16:19:05 | GET | cafeteria-api/produtos
07-04-2026 16:19:11 | OPTIONS | cafeteria-api/produtos
07-04-2026 16:19:11 | POST | cafeteria-api/produtos
07-04-2026 16:19:11 | GET | cafeteria-api/produtos
07-04-2026 16:19:22 | OPTIONS | cafeteria-api/produtos
07-04-2026 16:19:22 | DELETE | cafeteria-api/produtos
07-04-2026 16:19:22 | GET | cafeteria-api/produtos
07-04-2026 16:22:02 | GET | cafeteria-api/produtos
07-04-2026 16:22:03 | GET | cafeteria-api/categorias
07-04-2026 16:22:03 | GET | cafeteria-api/produtos
07-04-2026 16:22:08 | OPTIONS | cafeteria-api/produtos
07-04-2026 16:22:08 | POST | cafeteria-api/produtos
07-04-2026 16:22:08 | GET | cafeteria-api/produtos
07-04-2026 16:22:10 | OPTIONS | cafeteria-api/produtos
07-04-2026 16:22:10 | DELETE | cafeteria-api/produtos
07-04-2026 16:22:10 | GET | cafeteria-api/produtos
07-04-2026 16:22:11 | GET | cafeteria-api/categorias
07-04-2026 16:22:13 | OPTIONS | cafeteria-api/categorias
07-04-2026 16:22:13 | POST | cafeteria-api/categorias
07-04-2026 16:22:13 | GET | cafeteria-api/categorias
07-04-2026 16:22:15 | OPTIONS | cafeteria-api/categorias/10
07-04-2026 16:22:15 | DELETE | cafeteria-api/categorias/10
07-04-2026 16:22:15 | GET | cafeteria-api/categorias
07-04-2026 16:22:16 | OPTIONS | cafeteria-api/categorias/8
07-04-2026 16:22:16 | DELETE | cafeteria-api/categorias/8
07-04-2026 16:22:16 | GET | cafeteria-api/categorias
07-04-2026 16:22:16 | OPTIONS | cafeteria-api/categorias/5
07-04-2026 16:22:16 | DELETE | cafeteria-api/categorias/5
07-04-2026 16:22:16 | GET | cafeteria-api/categorias
07-04-2026 16:22:16 | OPTIONS | cafeteria-api/categorias/2
07-04-2026 16:22:16 | DELETE | cafeteria-api/categorias/2
07-04-2026 16:22:21 | GET | cafeteria-api/categorias
07-04-2026 16:22:21 | GET | cafeteria-api/produtos
07-04-2026 16:22:22 | GET | cafeteria-api/categorias
07-04-2026 16:22:24 | GET | cafeteria-api/categorias
07-04-2026 16:22:24 | GET | cafeteria-api/produtos
07-04-2026 16:22:37 | GET | cafeteria-api/pedidos
07-04-2026 16:22:41 | GET | cafeteria-api/produtos
07-04-2026 16:22:50 | GET | cafeteria-api/pedidos
07-04-2026 16:23:27 | GET | cafeteria-api/categorias
07-04-2026 16:23:35 | GET | cafeteria-api/categorias
07-04-2026 16:23:37 | GET | cafeteria-api/categorias
07-04-2026 16:23:45 | GET | cafeteria-api/categorias
07-04-2026 16:23:47 | GET | cafeteria-api/categorias
07-04-2026 16:23:48 | GET | cafeteria-api/categorias
07-04-2026 16:23:49 | GET | cafeteria-api/categorias
07-04-2026 16:23:51 | GET | cafeteria-api/categorias
07-04-2026 16:23:52 | GET | cafeteria-api/pedidos
07-04-2026 16:24:05 | OPTIONS | cafeteria-api/pedidos/1
07-04-2026 16:24:05 | DELETE | cafeteria-api/pedidos/1
07-04-2026 16:24:05 | GET | cafeteria-api/pedidos
07-04-2026 16:24:29 | GET | cafeteria-api/pedidos
07-04-2026 16:25:31 | GET | cafeteria-api/pedidos
07-04-2026 16:25:33 | GET | cafeteria-api/pedidos
07-04-2026 16:25:33 | GET | cafeteria-api/pedidos
07-04-2026 16:25:45 | GET | cafeteria-api/pedidos
07-04-2026 16:28:36 | GET | cafeteria-api/pedidos
07-04-2026 16:29:43 | GET | cafeteria-api/pedidos
07-04-2026 16:29:49 | GET | cafeteria-api/pedidos
07-04-2026 16:29:49 | GET | cafeteria-api/pedidos
07-04-2026 16:29:49 | GET | cafeteria-api/pedidos
07-04-2026 16:29:51 | GET | cafeteria-api/categorias
07-04-2026 16:29:51 | GET | cafeteria-api/produtos
07-04-2026 16:29:52 | GET | cafeteria-api/pedidos
07-04-2026 16:29:56 | OPTIONS | cafeteria-api/pedidos/3
07-04-2026 16:29:56 | DELETE | cafeteria-api/pedidos/3
07-04-2026 16:29:56 | GET | cafeteria-api/pedidos
07-04-2026 16:29:57 | OPTIONS | cafeteria-api/pedidos/4
07-04-2026 16:29:57 | DELETE | cafeteria-api/pedidos/4
07-04-2026 16:29:57 | GET | cafeteria-api/pedidos
07-04-2026 16:30:04 | OPTIONS | cafeteria-api/pedidos
07-04-2026 16:30:04 | POST | cafeteria-api/pedidos
07-04-2026 16:30:04 | GET | cafeteria-api/pedidos
07-04-2026 16:30:27 | GET | cafeteria-api/pedidos
07-04-2026 16:33:20 | GET | cafeteria-api/pedidos
07-04-2026 16:33:42 | GET | cafeteria-api/pedidos
07-04-2026 16:34:28 | GET | cafeteria-api/pedidos
07-04-2026 16:36:47 | GET | cafeteria-api/pedidos
07-04-2026 16:37:27 | GET | cafeteria-api/categorias
07-04-2026 16:37:27 | GET | cafeteria-api/produtos
07-04-2026 16:37:40 | GET | cafeteria-api/pedidos
07-04-2026 16:40:15 | GET | cafeteria-api/pedidos
07-04-2026 16:40:28 | GET | cafeteria-api/pedidos
07-04-2026 16:40:38 | OPTIONS | cafeteria-api/pedidos/5
07-04-2026 16:40:38 | DELETE | cafeteria-api/pedidos/5
07-04-2026 16:40:38 | GET | cafeteria-api/pedidos
07-04-2026 16:41:04 | GET | cafeteria-api/pedidos
07-04-2026 16:41:12 | GET | cafeteria-api/pedidos
07-04-2026 16:41:23 | GET | cafeteria-api/pedidos
07-04-2026 16:44:39 | GET | cafeteria-api/pedidos
07-04-2026 16:46:05 | GET | cafeteria-api/pedidos
07-04-2026 16:46:08 | GET | cafeteria-api/pedidos
07-04-2026 16:46:18 | GET | cafeteria-api/pedidos
07-04-2026 16:48:52 | GET | cafeteria-api/pedidos
07-04-2026 16:48:53 | GET | cafeteria-api/pedidos
07-04-2026 16:50:43 | GET | cafeteria-api/pedidos
07-04-2026 16:50:59 | GET | cafeteria-api/pedidos
07-04-2026 16:51:11 | GET | cafeteria-api/pedidos
07-04-2026 16:51:21 | GET | cafeteria-api/pedidos
07-04-2026 16:51:35 | GET | cafeteria-api/pedidos
07-04-2026 16:51:39 | OPTIONS | cafeteria-api/pedidos
07-04-2026 16:51:39 | POST | cafeteria-api/pedidos
07-04-2026 16:51:49 | GET | cafeteria-api/pedidos
07-04-2026 16:52:01 | OPTIONS | cafeteria-api/pedidos
07-04-2026 16:52:01 | POST | cafeteria-api/pedidos
07-04-2026 16:52:01 | GET | cafeteria-api/pedidos
07-04-2026 16:52:03 | OPTIONS | cafeteria-api/pedidos/7
07-04-2026 16:52:03 | DELETE | cafeteria-api/pedidos/7
07-04-2026 16:52:03 | GET | cafeteria-api/pedidos
07-04-2026 16:53:36 | OPTIONS | cafeteria-api/pedidos/8
07-04-2026 16:53:36 | DELETE | cafeteria-api/pedidos/8
07-04-2026 16:53:36 | GET | cafeteria-api/pedidos
07-04-2026 16:54:43 | GET | cafeteria-api/pedidos
07-04-2026 16:54:56 | GET | cafeteria-api/pedidos
07-04-2026 17:00:11 | GET | cafeteria-api/pedidos
07-04-2026 17:01:36 | GET | cafeteria-api/pedidos
07-04-2026 17:01:41 | GET | cafeteria-api/pedidos
07-04-2026 17:01:51 | GET | cafeteria-api/pedidos
07-04-2026 17:01:59 | GET | cafeteria-api/pedidos
07-04-2026 17:02:07 | GET | cafeteria-api/pedidos
07-04-2026 17:02:23 | GET | cafeteria-api/pedidos
07-04-2026 17:02:28 | GET | cafeteria-api/pedidos
07-04-2026 17:02:34 | GET | cafeteria-api/pedidos
07-04-2026 17:02:37 | GET | cafeteria-api/pedidos
07-04-2026 17:04:05 | GET | cafeteria-api/pedidos
07-04-2026 17:04:08 | GET | cafeteria-api/pedidos
07-04-2026 17:04:11 | GET | cafeteria-api/pedidos
07-04-2026 17:05:03 | GET | cafeteria-api/pedidos
07-04-2026 17:05:09 | GET | cafeteria-api/pedidos
07-04-2026 17:05:14 | GET | cafeteria-api/pedidos
07-04-2026 17:05:16 | GET | cafeteria-api/pedidos
07-04-2026 17:05:21 | GET | cafeteria-api/pedidos
07-04-2026 17:05:25 | GET | cafeteria-api/pedidos
07-04-2026 17:05:27 | GET | cafeteria-api/pedidos
07-04-2026 17:05:30 | GET | cafeteria-api/pedidos
07-04-2026 17:05:34 | GET | cafeteria-api/pedidos
07-04-2026 17:05:35 | GET | cafeteria-api/pedidos
07-04-2026 17:05:35 | GET | cafeteria-api/pedidos
07-04-2026 17:06:00 | GET | cafeteria-api/pedidos
07-04-2026 17:06:06 | GET | cafeteria-api/pedidos
07-04-2026 17:06:08 | GET | cafeteria-api/pedidos
07-04-2026 17:06:10 | GET | cafeteria-api/pedidos
07-04-2026 17:06:24 | GET | cafeteria-api/pedidos
07-04-2026 17:06:29 | GET | cafeteria-api/pedidos
07-04-2026 17:06:33 | GET | cafeteria-api/pedidos
07-04-2026 17:06:35 | GET | cafeteria-api/pedidos
07-04-2026 17:06:36 | GET | cafeteria-api/pedidos
07-04-2026 17:06:44 | GET | cafeteria-api/pedidos
07-04-2026 17:06:46 | GET | cafeteria-api/pedidos
07-04-2026 17:06:47 | GET | cafeteria-api/pedidos
07-04-2026 17:06:47 | GET | cafeteria-api/pedidos
07-04-2026 17:06:47 | GET | cafeteria-api/pedidos
07-04-2026 17:06:55 | GET | cafeteria-api/pedidos
07-04-2026 17:06:55 | GET | cafeteria-api/pedidos
07-04-2026 17:06:55 | GET | cafeteria-api/pedidos
07-04-2026 17:06:55 | GET | cafeteria-api/pedidos
07-04-2026 17:06:56 | GET | cafeteria-api/pedidos
07-04-2026 17:06:57 | OPTIONS | cafeteria-api/pedidos/6
07-04-2026 17:06:57 | DELETE | cafeteria-api/pedidos/6
07-04-2026 17:06:57 | GET | cafeteria-api/pedidos
07-04-2026 17:07:00 | OPTIONS | cafeteria-api/pedidos
07-04-2026 17:07:00 | POST | cafeteria-api/pedidos
07-04-2026 17:07:00 | GET | cafeteria-api/pedidos
07-04-2026 17:07:06 | GET | cafeteria-api/pedidos
07-04-2026 17:07:06 | GET | cafeteria-api/pedidos
07-04-2026 17:07:06 | GET | cafeteria-api/pedidos
07-04-2026 17:07:06 | GET | cafeteria-api/pedidos
07-04-2026 17:07:07 | GET | cafeteria-api/pedidos
07-04-2026 17:07:07 | GET | cafeteria-api/pedidos
07-04-2026 17:07:07 | GET | cafeteria-api/pedidos
07-04-2026 17:15:43 | GET | cafeteria-api/pedidos
07-04-2026 17:15:47 | GET | cafeteria-api/pedidos
07-04-2026 17:15:52 | GET | cafeteria-api/pedidos
07-04-2026 17:18:15 | GET | cafeteria-api/categorias
07-04-2026 17:18:15 | GET | cafeteria-api/produtos
07-04-2026 17:21:14 | GET | cafeteria-api/pedidos
07-04-2026 17:21:47 | GET | cafeteria-api/pedidos
07-04-2026 17:21:47 | GET | cafeteria-api/pedidos
07-04-2026 17:21:58 | GET | cafeteria-api/pedidos
07-04-2026 17:24:10 | GET | cafeteria-api/categorias
07-04-2026 17:24:10 | GET | cafeteria-api/produtos
07-04-2026 17:24:10 | GET | cafeteria-api/categorias
07-04-2026 17:24:11 | GET | cafeteria-api/pedidos
07-04-2026 17:25:03 | GET | cafeteria-api/pedidos
07-04-2026 17:25:10 | GET | cafeteria-api/pedidos
07-04-2026 17:25:14 | GET | cafeteria-api/pedidos
07-04-2026 17:25:15 | GET | cafeteria-api/pedidos
07-04-2026 17:25:17 | GET | cafeteria-api/pedidos
07-04-2026 17:25:19 | GET | cafeteria-api/pedidos
07-04-2026 17:25:31 | GET | cafeteria-api/pedidos
07-04-2026 17:25:31 | GET | cafeteria-api/pedidos
07-04-2026 17:25:34 | GET | cafeteria-api/categorias
07-04-2026 17:25:36 | GET | cafeteria-api/categorias
07-04-2026 17:25:36 | GET | cafeteria-api/produtos
07-04-2026 17:25:37 | GET | cafeteria-api/pedidos
07-04-2026 17:25:50 | GET | cafeteria-api/pedidos
07-04-2026 17:26:50 | GET | cafeteria-api/pedidos
07-04-2026 17:27:01 | GET | cafeteria-api/pedidos
07-04-2026 17:27:02 | GET | cafeteria-api/pedidos
07-04-2026 17:27:04 | GET | cafeteria-api/pedidos
07-04-2026 17:27:06 | GET | cafeteria-api/pedidos
07-04-2026 17:27:14 | GET | cafeteria-api/pedidos
07-04-2026 17:27:20 | GET | cafeteria-api/pedidos
07-04-2026 17:27:20 | GET | cafeteria-api/pedidos
07-04-2026 17:27:37 | GET | cafeteria-api/pedidos
07-04-2026 17:27:41 | GET | cafeteria-api/pedidos
07-04-2026 17:27:44 | GET | cafeteria-api/pedidos
07-04-2026 17:27:47 | GET | cafeteria-api/pedidos
07-04-2026 17:27:50 | GET | cafeteria-api/pedidos
07-04-2026 17:27:52 | GET | cafeteria-api/pedidos
07-04-2026 17:27:55 | GET | cafeteria-api/pedidos
07-04-2026 17:27:58 | GET | cafeteria-api/pedidos
07-04-2026 17:28:00 | GET | cafeteria-api/pedidos
07-04-2026 17:28:03 | GET | cafeteria-api/pedidos
07-04-2026 17:28:06 | GET | cafeteria-api/pedidos
07-04-2026 17:28:07 | GET | cafeteria-api/pedidos
07-04-2026 17:28:10 | GET | cafeteria-api/pedidos
07-04-2026 17:28:12 | GET | cafeteria-api/pedidos
07-04-2026 17:28:14 | GET | cafeteria-api/pedidos
07-04-2026 17:28:15 | GET | cafeteria-api/pedidos
07-04-2026 17:28:18 | GET | cafeteria-api/pedidos
07-04-2026 17:28:20 | GET | cafeteria-api/pedidos
07-04-2026 17:28:24 | GET | cafeteria-api/pedidos
07-04-2026 17:28:26 | GET | cafeteria-api/pedidos
07-04-2026 17:28:27 | GET | cafeteria-api/pedidos
07-04-2026 17:28:31 | GET | cafeteria-api/pedidos
07-04-2026 17:28:32 | GET | cafeteria-api/pedidos
07-04-2026 17:28:37 | GET | cafeteria-api/pedidos
07-04-2026 18:10:54 | GET | cafeteria-api/pedidos
07-04-2026 18:14:11 | GET | cafeteria-api/pedido-item
07-04-2026 18:15:46 | GET | cafeteria-api/pedido-item
07-04-2026 18:16:59 | GET | cafeteria-api/pedido-item
07-04-2026 18:18:08 | GET | cafeteria-api/pedido-item
07-04-2026 18:19:25 | GET | cafeteria-api/pedido-item
07-04-2026 18:23:46 | GET | cafeteria-api/categorias
07-04-2026 18:23:46 | GET | cafeteria-api/produtos
07-04-2026 18:23:48 | GET | cafeteria-api/pedidos
07-04-2026 18:26:21 | GET | cafeteria-api/pedidos
07-04-2026 18:29:10 | GET | cafeteria-api/pedidos
07-04-2026 18:29:13 | GET | cafeteria-api/pedidos
07-04-2026 18:29:16 | GET | cafeteria-api/pedidos
07-04-2026 18:29:17 | GET | cafeteria-api/pedidos
07-04-2026 18:29:28 | GET | cafeteria-api/pedidos
07-04-2026 18:29:30 | GET | cafeteria-api/pedidos
07-04-2026 18:35:06 | GET | cafeteria-api/pedidos
07-04-2026 18:36:45 | GET | cafeteria-api/categorias
07-04-2026 18:36:45 | GET | cafeteria-api/produtos
07-04-2026 18:36:47 | GET | cafeteria-api/pedidos
07-04-2026 18:38:47 | GET | cafeteria-api/categorias
07-04-2026 18:38:47 | GET | cafeteria-api/produtos
07-04-2026 18:38:48 | GET | cafeteria-api/pedidos
07-04-2026 18:42:55 | GET | cafeteria-api/categorias
07-04-2026 18:42:55 | GET | cafeteria-api/produtos
07-04-2026 18:42:57 | GET | cafeteria-api/pedidos
07-04-2026 18:53:00 | GET | cafeteria-api/pedido_itens
07-04-2026 18:53:27 | GET | cafeteria-api/pedido_itens
07-04-2026 18:53:50 | GET | cafeteria-api/pedidos
07-04-2026 18:53:59 | GET | cafeteria-api/pedido_itens
07-04-2026 18:54:44 | OPTIONS | cafeteria-api/pedido_itens/1
